Manufacturer,Model,SystemID,Security Level
Asus,K012_2,5579,L1
Asus,K013,5445,L1
Asus,K013,5584,L1
Asus,K013,5688,L1
Asus,K013,6031,L1
Asus,K013_1,5551,L1
Asus,K013_1,6032,L1
Asus,K013C,5968,L1
Asus,K013C,6076,L1
Asus,K014,5460,L1
Asus,K014,5587,L1
Asus,K014,5958,L1
Asus,K015,5459,L1
Asus,K015,5816,L1
Asus,K016_1,5641,L1
Asus,K016_1,5927,L1
Asus,K016_2,5738,L1
Asus,K016_3,5739,L1
Asus,K016_4,5819,L1
Asus,K017,5441,L1
Asus,K017,5863,L1
Asus,K017,6001,L1
Asus,K018,5453,L1
Asus,K018,5932,L1
Asus,K019,5548,L1
Asus,K019,5710,L1
Asus,K01A,5480,L1
Asus,K01A,5736,L1
Asus,K01A,6002,L1
Asus,K01B,5585,L1
Asus,K01B,5770,L1
Asus,K01B,6041,L1
Asus,K01E_1,5920,L1
Asus,K01E_2,5818,L1
Asus,K01F,5796,L1
Asus,K01H,5665,L1
Asus,K01H,5798,L1
Asus,K01M_1,6123,L1
Asus,K01M_2,6124,L1
Asus,K01M_3,6125,L1
Asus,K01N_1,5922,L1
Asus,K01N_1,6071,L1
Asus,K01N_2,5923,L1
Asus,K01N_2,6073,L1
Asus,K01Q,5946,L1
Asus,K01Q,6050,L1
Asus,K01U_1,5988,L1
Asus,K01U_2,5989,L1
Asus,K01V_1,6147,L1
Asus,K01V_2,6154,L1
Asus,K01W,6155,L1
Asus,K01Y,6142,L1
Asus,K01Y_2,6143,L1
Asus,K01Y_3,6144,L1
Asus,K01Z,6145,L1
Asus,M81TA,5215,L1
Asus,ME302C,4237,L1
Asus,ME302C,5370,L1
Asus,ME302KL,4172,L1
Asus,ME302KL,5369,L1
Asus,ME371MG,4116,L1
Asus,ME371MG,5397,L1
Asus,ME372CG,4328,L1
Asus,ME560CG,4267,L1
Asus,ME571K,4230,L1
Asus,ME571KL,4231,L1
Asus,Nexus 7,4339,L1
Asus,Nexus7,5120,L1
Asus,Nexus7,5150,L1
Asus,Nexus7,5561,L1
Asus,P008,6538,L1
Asus,P008_1,6797,L1
Asus,P008_2,6944,L1
Asus,P00A_2,6614,L1
Asus,P00A_M,7055,L1
Asus,P00C_1,7046,L1
Asus,P00C_2,6643,L1
Asus,P00C_M,7056,L1
Asus,P00I,6788,L1
Asus,P01M_1,6180,L1
Asus,P01M_2,6181,L1
Asus,P01M_3,6182,L1
Asus,P01M_4,6724,L1
Asus,P01M_5,6723,L1
Asus,P01T_1,6174,L1
Asus,P01T_2,6175,L1
Asus,P01T_M,6419,L1
Asus,P01V_1,6245,L1
Asus,P01V_2,6246,L1
Asus,P01W,6247,L1
Asus,P01Y,6232,L1
Asus,P01Y_2,6233,L1
Asus,P01Y_S,6474,L1
Asus,P01Z,6234,L1
Asus,P01Z_2,6235,L1
Asus,P021,6193,L1
Asus,P021_1,6398,L1
Asus,P022_1,6194,L1
Asus,P022_2,6195,L1
Asus,P023_1,6196,L1
Asus,P023_2,6197,L1
Asus,P023_M,6445,L1
Asus,P024_1,6219,L1
Asus,P024_2,6220,L1
Asus,P024_3,6221,L1
Asus,P024_4,6222,L1
Asus,P025,6443,L1
Asus,P027,6705,L1
Asus,P1802-T,4486,L1
Asus,P1802-T,5187,L1
Asus,P1802-T,5787,L1
Asus,Padfone 2,4158,L1
Asus,Padfone Infinity A86,4351,L1
Asus,PadFone-T004,4414,L1
Asus,PadFone-T008,4427,L1
Asus,PadFone-T00C,4426,L1
Asus,Smartphone,4122,L1
Asus,T100TAC,4495,L3
Asus,T101TA,4501,L3
Asus,T102TA,4502,L3
Asus,T10xTA,4505,L3
Asus,T10xTA,5216,L1
Asus,TD100TA,5214,L1
Asus,TD300LA,4413,L1
Asus,TF501T,4341,L1
Asus,Transformer Pad TF700T,4387,L1
Asus,Transformer,4125,L1
Asus,TX201LA,4329,L1
Asus,TX201LAF,5555,L1
Asus,Z008_1,6090,L1
Asus,Z008_2,5969,L1
Asus,Z008_2,6080,L1
Asus,Z00A,5942,L1
Asus,Z00A,6081,L1
Asus,Z00A_1,6094,L1
Asus,Z00A_3,6422,L1
Asus,Z00X,6291,L1
Asus,Z00X_1,6371,L1
Asus,Z00X_2,6784,L1
Asus,Z016,6747,L1
Asus,Z016_1,6809,L1
Asus,Z01B_1,6738,L1
AT&T TV,,19939,L1
AT&T TV,a21kw500,18671,L1
AT&T,,7972,L3
AT&T,,7973,L3
AT&T,,7974,L3
AT&T,H44,13444,L3
AT&T,HR44,12537,L3
AT&T,HR54,13446,L3
AT&T,HS17,13445,L3
Atari,,12524,L3
ATNI,DCIW387_UHD_ATNI,7810,L1
ATSC3,ATSC3 Test Certificate,12556,L1
Audi,,20233,L1
Audi,,20343,L1
Audi,,21762,L1
Audi,,21772,L1
Audi,,25566,L1
Auralic,,20871,L3
Aurender Inc.,W20/W20SE/N10/N100/X100/A10/A30/ACS,20872,L3
Aurender,Aurender,23240,L3
AvovTech,Olli,6964,L1
BADASYSTEM,DeluxeU5,10844,L3
BADASYSTEM,HAboxATV,11603,L3
BADASYSTEM,MiniU5,10830,L3
BADASYSTEM,SlimU5,10843,L3
BADASYSTEM,U5OTT,7531,L3
BADASYSTEM,U5PVR,7683,L3
BADASYSTEM,U5PVRDeluxe,7508,L3
Barnes and Noble,BNTV800,4477,L1
BB,K5/XR4000/ERO 905X2/KM7/KD2,22848,L1
BB,KM6,25268,L1
BB,M1,25267,L1
Bboys,M96 pro,16877,L1
Bboys,VBOX07,14572,L1
Bboys,XR4000,14811,L1
Beacon Inc,UPA-BJ70R,23241,L1
Beeline,SWG2001B-A/GKMP1305,12287,L1
BEIN-CNE,DS362_CNE,8289,L1
BEIN-DGTK,DSIW362_DGTK,8288,L1
Bestone - WindRiver,Bphone_B86,17726,L1
BIZNET,UI-7020,10575,L1
BlackBerry,,7018,L1
BlackBerry,argon,6883,L1
BlackBerry,hamburg,6798,L1
BlackBerry,oslo,6249,L1
BlackBerry,venice,6253,L1
BlackBerry,wolverine,6170,L1
Blackshark - FIH Foxconn,,24674,L1
Blackshark - FIH Foxconn,darklighter,14307,L1
Blackshark - FIH Foxconn,kaiser-os,24328,L1
Blackshark - FIH Foxconn,klein,16985,L1
Blackshark - FIH Foxconn,mobius,16987,L1
Blackshark - FIH Foxconn,patriot,24190,L1
Blackshark - FIH Foxconn,penrose,21102,L1
Blackshark - FIH Foxconn,skywalker,12786,L1
Blonder Tongue Laboratories,NXG-CRYPTOLINK-MOBITV,22004,L3
BLU - Mediatek,S0470WW,9532,L1
BLU - Unisoc,G0570WW,23925,L1
bluebank,JHS D200/JHSD200,14168,L1
BlueBank,JHSD200,17609,L1
Bluebank,NB2112QB,21608,L1
BMW,,20528,L1
BMW,,21973,L1
BMW,,21974,L1
BMW,G68 (5 series)/G70 (7 series),26064,L1
BMW,G70 (7 series)/G68 (5 series),21648,L1
BMW,G70 (7 Series)/G68 (5 Series),26180,L1
BMW,G70 (7 Series)/G68 (5 Series),26384,L1
BMW,G70/G70 (7 series),21649,L1
BMW,IDC,19551,L1
BMW,IDC23,23634,L1
BMW,MGU22,21746,L3
BMW,MGU22,23635,L1
BN,BN_NOOK_ANDROID_MOBILE_2012,184,L1
BOE TV,barking,21840,L1
BOE TV,beaudry,22089,L1
BOOKWORMS,BOOKWORMS_BOOKTAB_ANDROID_2012,189,L1
BOOKWORMS,BOOKWORMS_WORDTAB_ANDROID_2012,190,L1
Borqs,,16525,L1
boundary,,7254,L3
Bowers & Wilkins,Formation,20870,L3
BQ (RU) - Pegatron,BQ-5046L,19022,L1
BrightBlue,DIW362_UHD_BrBl,14944,L1
BrightBlue,VSB3930_BrBl,23581,L1
British Telecom,,13719,L1
British Telecom,,13720,L1
British Telecom,,13721,L1
British Telecom,,22315,L1
British Telecom,,22316,L1
British Telecom,RTIW387_BT_v2_AT,11719,L1
BROADBAND,ATV582,6473,L1
Broadcom TV,,10805,L1
Broadcom TV,,15562,L1
Broadcom TV,,17383,L1
Broadcom TV,,17567,L1
Broadcom TV,,24209,L1
Broadcom TV,,26043,L1
Broadcom TV,logan,21538,L1
BROADCOM,,17634,L1
Broadcom,,8465,L1
Broadcom,7252 D0,5804,L1
Broadcom,Amethyst,5390,L1
Broadcom,BRCM Reference ATV/BRCM Reference ATV,7821,L1
Broadcom,BRCMReferenceSettop,6326,L1
Broadcom,BrcmRefSTB,12339,L1
BROADCOM,BROADCOM,1,L1
BROADCOM,BROADCOM_BCM28155_ANDROID_2012,273,L1
BROADCOM,BROADCOM_DEV,106,L1
Broadcom,Bruno,5660,L3
Broadcom,Camaro,5661,L3
Broadcom,Reference,5553,L1
Broadcom,Reference,5554,L1
Bullitt Group - FIH Foxconn,bathena,20859,L1
Bullitt Group - FIH Foxconn,S22,20695,L1
Bullitt Group - FIH Foxconn,S22FLIP,21441,L1
Bullitt Group - FIH Foxconn,S62,17745,L1
BUNGBUNGAME,BUNGBUNGAME_NVIDIA_TEGRA_30S_TABLET_2012,223,L1
BYD,Digma,4475,L1
BYD,DNS SI4301,4327,L1
BYD,i2580,4487,L1
BYD,P703T,4406,L1
Byd,pap5430,4255,L1
BYD,T10,5258,L1
BYD,W032I,4485,L1
BYD,WG451M,4359,L1
byd,xolo_910,4251,L1
C-DOT,,14148,L3
C-DOT,,16402,L1
C-DOT,NITROGEN6X,13023,L3
C-DOT,SABRESD-MX6DQ,13126,L3
c71kw400,,7437,L1
CableVision Argentina,DIW360_CVA,7430,L1
CableVision Argentina,DIW362_UHD_CVA,8154,L1
CableVision Paraguay,DIW362_UHD_CVA_P,13307,L1
CableVision Uruguay,DIW362_UHD_CVA_U,13306,L1
CableVision,DGCI384UHD_AltUs,6909,L1
Cambridge Audio,Evo 75/150,25511,L3
Canal +,,22850,L1
Caron - Pegatron,KAZ-N20,18144,L1
Casio,C811 4G,4307,L1
Casio,CA201L,4157,L1
CASIO,CASIO_C811_4G_QUALCOMM8960_SMARTPHONE_2012,253,L1
CCC Mobile Inc,,19106,L1
CCC Mobile Inc,ts201,6462,L1
CCC Mobile Inc,ts302,7501,L1
CCC Mobile Inc,ts401,23040,L1
Changhong STB,,26509,L1
Changhong TV - Harman,,24920,L1
Changhong TV - Harman,,25235,L1
Changhong TV - Harman,,25424,L1
Changhong TV - Harman,AE1020,12376,L1
Changhong TV - Harman,CHOTT0102,13482,L1
Changhong TV - Harman,GIU3A00,17615,L1
Changhong TV - Harman,GIU6060,10221,L1
Changhong TV - Harman,GIU6770,13274,L1
Changhong TV - Harman,GIU6860,11728,L1
Changhong TV - Harman,GTV,13275,L1
Changhong TV,,11431,L1
Changhong TV,,25513,L1
Changhong TV,,26095,L1
Changhong TV,central,24199,L1
Changhong TV,hapjeong,17935,L1
Changhong TV,ikebukuro,13181,L1
Changhong TV,longshan,19030,L1
Changhong TV,osaka,24954,L1
Changhong TV,redwood,20224,L1
Changhong TV,samseong,13182,L1
Changhong TV,sindorim,15531,L1
ChangHong,CBU-6510,7799,L1
Changhong,CMU-8650,7798,L1
ChangHong,HLS71,7816,L1
ChangHong,LED43FAE3000ESIMQ,6591,L1
CHANGHONG,NF5.3,23417,L1
ChangHong,NF5.3/LED55FAE3000ESIMQ,6612,L1
changhong,Q3T,7468,L1
ChangHong,SMART,8167,L3
ChangHong,UD50,7467,L1
Charter,,18124,L1
Charter,Hydra,15497,L1
Charter,Spectrum101,15495,L1
Charter,Spectrum110,15496,L1
Chengdu XGimi Technology Co.LTD,popIn Aladdin 2Plus,23338,L1
Chengdu XGimi Technology Co.ltd.,popIn Aladdin/popIn Aladdin,8708,L1
Chengdu XGimi Technology Co.Ltd.,XGIMI TV,10884,L1
chinara,cs1123,6860,L2
chinara,kyvks,6840,L1
CHINO-E - Pegatron,,14459,L1
CHINO-E - Pegatron,,15744,L1
chromeos,CrOS-ANAHERA,26556,L1
chromeos,CrOS-Kano,26030,L1
chromeos,CrOS-PRIMUS-ZPIS,26009,L1
chromeos,CrOS-taeko,26044,L1
chromeos,CrOS-VELL,26692,L1
chromeos,CrOS-volet,25925,L1
chromeos,CrOS-Volet-ZZCR,26065,L1
CISCO,,7540,L1
CISCO,G8,7539,L1
CISCO,G8,7541,L1
Cisco,Webex-Desk-Pro,23110,L3
CISCO,XiD,7562,L1
CISCO,XiD,7563,L1
Claro,DCIW3930V_Claro,20540,L1
COMMSCOPE,,19082,L1
CommScope,,22486,L1
CommScope,,22866,L3
Commscope,vip5002w,16249,L1
COMPAL,COMPAL_MZ505_TABLET_2011,147,L1
COMPAL,COMPAL_NFX2K/COMPAL_NFX4K,8607,L1
COMPRAL,COMPRAL_FJ12_ANDROID_MOBILE_2012,192,L1
COMSCOPE,XiOne,19081,L1
Coolech,,6426,L3
Coolech,K-Q,6172,L2
Coolpad,,19103,L1
Coolpad,,19104,L1
Coolpad,,19937,L1
Coolpad,1821,10012,L1
Coolpad,1901,19041,L1
Coolpad,3700A,5849,L1
Coolpad,3700A,6176,L1
Coolpad,7560U,5978,L1
Coolpad,801E,4132,L1
Coolpad,801E,4176,L1
Coolpad,801E,5513,L1
Coolpad,801EM,4416,L1
Coolpad,801EM,5142,L1
Coolpad,801EM,5323,L1
Coolpad,801ES,4439,L1
Coolpad,801ES,5186,L1
Coolpad,801ES,5495,L1
Coolpad,801ES,5786,L1
Coolpad,801ES,6105,L1
Coolpad,8675,5979,L1
Coolpad,8675,6042,L1
Coolpad,8690,6066,L1
Coolpad,apollo,16355,L1
Coolpad,Bs 501,4441,L1
Coolpad,C1-S02,7441,L1
Coolpad,C103,7450,L1
Coolpad,cool_c1,6938,L1
Coolpad,Coolpad8297,6258,L1
Coolpad,Coolpad8297-T01,6070,L1
Coolpad,Coolpad8297L-I00,6306,L1
COOLPAD,COOLPAD_MSM8930_ANDROID_2012,289,L1
COOLPAD,COOLPAD_TEGRA_AP33_ANDROID_2012,290,L1
Coolpad,CoolpadY76,6207,L1
Coolpad,CoolpadY76_I01,6265,L1
Coolpad,cp3648a,14145,L1
Coolpad,CP3667AT,18413,L1
Coolpad,CP3669AS,19051,L1
Coolpad,cp8860u,5217,L1
Coolpad,cp8860u,5434,L1
Coolpad,cp8861u,5218,L1
Coolpad,cp8861u,5433,L1
Coolpad,cp8861u,5722,L1
Coolpad,cp8870u,5121,L1
Coolpad,cp8870u,5164,L1
Coolpad,cp8870u,5723,L1
Coolpad,cpkmini_g00,6339,L1
Coolpad,cpy90_g00,6395,L1
Coolpad,K1-NW,5998,L1
Coolpad,K1-NW,6063,L1
Coolpad,lithium,13358,L1
Coolpad,OrangeFova,5939,L1
Coolpad,OrangeFova,6079,L1
Coolpad,QC1,4129,L1
Coolpad,STARADDICT III,4430,L1
Coolpad,Vodafone Smart 4G,4290,L1
Coolpad,Vodafone890N,5934,L1
Coolpad,Vodafone890N,6021,L1
Coolpad,VodafoneSmart4,5982,L1
Coolpad,VodafoneSmart4max,5977,L1
Coolpad,VodafoneSmart4max,6169,L1
Coolpad,VodafoneSmart4turbo,5609,L1
Coolpad,VodafoneSmart4turbo,5782,L1
Coolpad,Y76_U00,6468,L1
Coosea - WindRiver,ULTRAMINTT_Y5,17764,L1
Coship TV,,14871,L1
Coship TV,,17752,L1
Coship TV,D8109N,14841,L1
Coship TV,DV8304C,15764,L1
Coship TV,N9106H_B_Dialog,13515,L1
Coship TV,N9106M,13381,L1
Coship TV,N9109M,14916,L1
Coship TV,N9119M,16581,L1
Coship TV,N9119N,18260,L1
Coship TV,N9139M,21228,L1
Crenova,TwinKey,7864,L1
CSI,MOD503,11506,L1
Cubot - FIH Foxconn,,25636,L1
Cubot - FIH Foxconn,,25644,L1
CULTRAVIEW,,20425,L1
Cultraview,,21771,L1
Cultraview,,26536,L1
Curbell Medical Products - Harman,,25554,L1
Custom Control Concepts,,6780,L3
Custom Control Concepts,ccc_apq8084,6893,L1
Custom Control Concepts,ccc_msm8996,8044,L1
CVTE,,26679,L1
CVTE,AML972,14152,L1
CVTE,HISI,10365,L1
CVTE,HV56X,17938,L1
CVTE,MS358,10052,L1
CVTE,MT9216_Linux,23899,L1
CVTE,MT9602_Linux,22326,L1
CVTE,MTK,10528,L1
CVTE,MTK5510,14101,L1
CVTE,MTK9632,18017,L1
CVTE,SMART_TV,10634,L1
CVTE,SMART_TV,13467,L1
CVTE,SMART_TV,8215,L1
CVTE,UHD43,10610,L1
cwip1,,6866,L3
cwip123,jkdfja,6867,L3
cwip3,,6875,L3
Daimler,,20624,L1
Daimler,,21720,L1
Daimler,,21721,L1
Daimler,,21825,L1
Daimler,,21826,L1
Daimler,,21827,L1
Daimler,,21903,L1
Daimler,,21904,L1
Daimler,,21906,L1
Daimler,,22246,L1
Daimler,,26193,L1
Daimler,,26194,L1
Daimler,NTG7,16285,L3
Datalogic - Pegatron,,26252,L1
Datalogic - Pegatron,sx5,18070,L1
Datalogic - Windriver,Q10A,21784,L1
Datamax TV,Jetstream,7787,L1
DataMax,DM13X2/DM12,17556,L1
DEEJOY - FIH Foxconn,T9,24271,L1
Dell,msm8974,5557,L1
Dell,saltbay,5449,L1
Dell,Venue 7,4432,L1
Dell,Venue 7,5469,L1
Dell,Venue 8,4433,L1
Dell,Venue 8,5470,L1
Dell,Venue10,5827,L1
Dell,Venue6,5651,L1
Dell,Venue7,5572,L1
Dell,Venue7,5778,L1
Dell,Venue8,5593,L1
Dell,Venue8,5644,L1
Delphi,,6972,L3
DEMO,,9317,L1
DEMO,BCM_Zeus4.X,7022,L1
Demo,Phone,4210,L1
Devialet,Diablo,26585,L3
Digiland - Windriver,,15937,L1
Digiland - Windriver,mid7018_mr_32,20634,L1
Digital Concepts,,12483,L3
Digiturk,ESIW384_DGTK,6351,L1
DirecTV Latin America (AT&T),,13410,L3
DirecTV Latin America (AT&T),,13411,L3
DirecTV Latin America (AT&T),LHR01,13441,L3
DirecTV Latin America (AT&T),LKR01/LKR01,13440,L3
DIRECTV,,26385,L1
Dish TV,Hi3798CV200,8896,L1
DishNetwork TV,atvmj4,18222,L1
DishNetwork TV,ATVMJ4,20119,L1
DishNetwork TV,ATVWJ4,20118,L1
DishNetwork TV,SNAP2,20253,L1
Disney,Streaming-Dev,23118,L3
DMT TV,DMTS17SS,7386,L1
DMT TV,DMTS18SS,9608,L3
DMT TV,DMTS19TI/DMTS19TI,14568,L1
DMT TV,DMTS19TIA,16217,L1
DMT TV,DMTS21LC/DMTS21LC,21990,L1
DMT,,25082,L1
DMT,,26695,L3
DMT,5000HD,6372,L3
Doro,825A,6223,L1
DTEN,,23162,L1
DuneHD,Neo 4K Plus,9778,L1
DuneHD,Neo 4K T2 Plus,10976,L1
DuneHD,Neo 4K,11029,L1
DuneHD,Pro4K,8175,L1
DuneHD,Sky 4K Plus,10409,L1
DuneHD,SMP8758,7782,L1
DuneHD,Traveler,11411,L1
DuneHD,TV-175,7923,L1
DuneHD,TV-175a,8554,L1
DuneHD,TV-175c,11263,L1
DuneHD,TV-175g,13022,L1
DuneHD,TV-175K,9293,L1
DuneHD,TV-175K1,11258,L1
DuneHD,TV-175K3,13235,L1
DuneHD,tv292a1,11144,L1
DuneHD,tv292a2,11209,L1
DuneHD,tv292a3,11210,L1
DuneHD,tv292a4,11211,L1
DuneHD,tv292b1,11212,L1
DuneHD,tv292b10,11410,L1
DuneHD,tv292b11,11420,L1
DuneHD,tv292b12,11434,L1
DuneHD,tv292b13,11490,L1
DuneHD,tv292b2,11213,L1
DuneHD,tv292b3,11214,L1
DuneHD,tv292b4,11215,L1
DuneHD,tv292b5,11264,L1
DuneHD,tv292b6,11285,L1
DuneHD,tv292b7,11312,L1
DuneHD,tv292b8,11349,L1
DuneHD,tv292b9,11385,L1
DuneHD,tv393a1,11265,L1
DuneHD,tv393a2,11286,L1
DuneHD,tv393a3,11313,L1
DuneHD,tv393a4,11351,L1
DuneHD,tv393a5,11387,L1
DuneHD,tv793a1,11266,L1
DuneHD,tv793a2,11287,L1
DuneHD,tv793a3,11314,L1
DuneHD,tv793a4,11352,L1
DuneHD,tv793a5,11386,L1
DuneHD,tv993a1,11267,L1
DuneHD,tv993a2,11288,L1
DuneHD,tv993a3,11315,L1
DuneHD,tv993a4,11353,L1
DuneHD,tv993a5,11388,L1
Eagle Kingdom Technologies Ltd.,DCD9275v,16960,L1
Eagle Kingdom,,25224,L1
Ebony,,25449,L1
ECS - Pegatron,TF10EA2_P61_2,7886,L1
ECS - Pegatron,TF10MK1_1,7794,L1
ECS,MCR10A,5797,L1
ECS,N810_i7_1,5490,L1
ECS,N810_i7_1,5605,L1
ECS,N810_i7_1,5696,L1
ECS,TA10CA1,4403,L1
ECS,TA10CA1,4429,L1
ECS,TA10CA1,5753,L1
ECS,TA10CA1_2,5327,L1
ECS,TA10CA2,4497,L1
ECS,TA10CA2,5729,L1
ECS,TA10CA3,5211,L1
ECS,TA10CA3,5754,L1
ECS,TA10CA4,5210,L1
ECS,TA10TA2_1,5467,L1
ECS,TA70CA1,5213,L1
ECS,TA70CA1,5604,L1
ECS,TA70CA2_1,5396,L1
ECS,TA70CA3_1,5494,L1
ECS,TA71CA1,5219,L1
ECS,TA71CA1,5374,L1
ECS,TA71CA2_1,5373,L1
ECS,TA71CA3_1,5514,L1
ECS,TA71CA5,5286,L1
ECS,TA71CA5,5493,L1
ECS,TA71CA5_1,5537,L1
ECS,TA71CA5_1,5686,L1
ECS,TA80CA1,5172,L1
ECS,TA80CA2_1,5395,L1
ECS,TA80TA1,5209,L1
ECS,TA80TA1,5220,L1
ECS,TA80TA1_1,5549,L1
ECS,TM105,4273,L1
ECS,TM105A,4272,L1
ECS,TM75A,4268,L1
ECS,TR10CD1,4357,L1
ECS,TR10CD1,4443,L1
ECS,TR10CD1_10,5657,L1
ECS,TR10CD1_11,5659,L1
ECS,TR10CD1_12,5640,L1
ECS,TR10CD1_2,5289,L1
ECS,TR10CD1_3,5290,L1
ECS,TR10CD1_4,5291,L1
ECS,TR10CD1_4,5334,L1
ECS,TR10CD1_5,5294,L1
ECS,TR10CD1_6,5487,L1
ECS,TR10CD2_1,5463,L1
ECS,TR10CD2_2,5516,L1
ECS,TR10CD2_3,5518,L1
ECS,TR10CD2_3,5728,L1
ECS,TR10CD3_1,5420,L1
ECS,TR10CD3_2,5512,L1
ECS,TR10CD3_2,5694,L1
ECS,TR10CS1,4356,L1
ECS,TR10CS1,4444,L1
ECS,TR10CS1_11,5721,L1
ECS,TR10CS1_12,5658,L1
ECS,TR10CS1_12,5695,L1
ECS,TR10CS1_15,5656,L1
ECS,TR10CS1_15,5727,L1
ECS,TR10CS1_2,5292,L1
ECS,TR10CS1_3,5293,L1
ECS,TR10CS1_4,5483,L1
ECS,TR10CS1_5,5391,L1
ECS,TR10CS1_6,5542,L1
ECS,TR10CS1_7,5501,L1
ECS,TR10CS1_8,5509,L1
ECS,TR10CS2_1,5464,L1
ECS,TR10CS2_2,5517,L1
ECS,TR10CS2_3,5520,L1
ECS,TR10CS2_3,5687,L1
ECS,TR10RS1_1,5734,L1
Edge Networks,Scout,21467,L1
Elbo,F1,7842,L1
Elebao,A95XPRO,8542,L1
Elebao,AMTV,8972,L1
Elebao,ATVHub,8969,L1
Elebao,ATVPro,8970,L1
Elebao,GTV01,8968,L1
Elebao,HTV,8973,L1
Elebao,RKTV,8971,L1
Elebao,STV,8974,L1
Elebao,SUPER TV 001,9249,L1
ELEMENT,,21694,L1
ELEMENT,,21794,L1
Element,LE-40GTG,8144,L1
Element,LE-50GDX,7740,L1
ELINK - FIH Foxconn,HiPadX,24856,L1
Elink - WindRiver,,21984,L1
Elink - WindRiver,G10,17545,L1
Elink - WindRiver,HiPadPlus,21733,L1
Elink - WindRiver,HiPadX,25572,L1
Elink - WindRiver,WS107,17831,L1
ELITEGROUP,ELITEGROUP_PILOTHILL_PENWELL_2012,262,L1
Emdoor - FIH Foxconn,HiPad-Air,23499,L1
Emdoor - Windriver,HiPadPro,23973,L1
Emdoor - Windriver,muPAD102,25226,L1
Emdoor - Windriver,muPAD104,25330,L1
Emdoor - Windriver,RG11,25325,L1
Enseo,HD3300UHD,15942,L1
Entel,DIW350_Entel,6571,L1
Entone,,6225,L3
Entone,,6226,L3
Entone,,6313,L3
Entone,,6427,L3
Entone,,6435,L3
Entone,,6436,L3
Entone,,6507,L3
Entone,,7420,L3
Entone,,7421,L3
Entone,,7594,L3
Entone,,7628,L3
Entone,Amulet450m,6228,L3
Entone,Amulet500,6230,L3
Entone,Amulet650,6664,L1
Entone,Aria600/Aria600/7xxx,6555,L1
Entone,Kamai450,6227,L3
Entone,Kamai500,6229,L3
Entone,Kamai500X,6314,L3
Entone,Kamai650,6553,L1
Entone,Kamai650m,6554,L1
EP1TGP,EP1TGP_TI_4460GP_2012,212,L1
ERICCSON,ERICCSON_L9540_NOVATHOR_2012,200,L1
Ericsson,LinuxSTB,7044,L1
Essential,mata,7265,L1
Etone,,7627,L3
EXPRESS LUCK TECHNOLOGY LIMITED TV,,26096,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,,26532,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,guandu,22766,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,martin,20533,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,patrick,21082,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,tamachi,17483,L1
EXPRESS LUCK TECHNOLOGY LIMITED TV,yeongdeungpo,14915,L1
EXPRESS LUCK,32Z1,14298,L1
EXPRESS LUCK,43F2,15897,L1
EXPRESS LUCK,LE-32T1/LE-43V1,21688,L1
EXPRESS LUCK,LE-43S1/LE-50T1,21759,L1
Facebook,cipher-placeholder/Portal/Portal Mini,13985,L1
Facebook,iOS,12983,L3
Facebook,iOS,14250,L3
Facebook,iOS,8126,L3
Facebook,Portal TV,13354,L1
Facebook,Portal,7813,L1
Fanhattan,FAN-F1201,4201,L1
FCA_R2,,22955,L1
FCCL(Fujitsu),,24284,L1
FCNT - Pegatron,,26625,L1
FCNT - Pegatron,A101FC,22718,L1
FCNT - Pegatron,AW02,23501,L1
FCNT - Pegatron,BZ02,21714,L1
FCNT - Pegatron,F41B,21493,L1
FCNT - Pegatron,F51B,22696,L1
FCNT - Pegatron,F52B,23202,L1
FCNT - Pegatron,FCG01,23073,L1
FCNT - Pegatron,SD01,23087,L1
FengSui,MXCA6H,7911,L1
Ferguson,ArivaATV,10834,L3
FERGUSON,FERGUSON-FBOX,7857,L3
Ferguson,GboxATV,10842,L3
FiberHome,HG680-P/HG680-P,7720,L1
FIH,Casper_VIA_A6108,4391,L1
FIH,FIH-VKY,4123,L1
FIH,FIH-VKY,4124,L1
FIH,FIH_BIR_VP810,4215,L1
FIH,FIH_BIR_VP811,4216,L1
FIH,FIH_FCN_QUALCOMM_MSM8960_SMARTPHONE_2012,240,L1
FIH,FIH_SI1_MEDFIELD_SMARTPHONE_2012,287,L1
FIH,FIH_VKY_IN810,4288,L1
FIH,FIH_VKY_SH931W,4287,L1
FIH,IN640,4431,L1
FIH-Foxconn,MSM8974,4248,L3
Fonsview,FV600,20158,L1
Fontek,Android OTT STB,4140,L1
Ford Motor Company,,24931,L1
Formovie TV,,23521,L1
Formovie TV,hanlla,23706,L1
FORMULER,,21505,L1
FORMULER,Formuler Z10 Pro/Formuler Z10 Pro Max/Formuler Z10 SE/Formuler Z10,21875,L1
FORMULER,Formuler Z10,21506,L1
FORMULER,Formuler Z11 Pro MAX/Formuler Z11 Pro,25548,L1
FORMULER,Formuler Z8/Formuler Z Alpha/Formuler Z+ Neo/Formuler Z8 Pro/Formuler CC,17718,L1
Foxconn - Pegatron,EA211001,22533,L1
Foxconn - Pegatron,EA211005,23878,L1
Foxconn - Pegatron,EC211001,22537,L1
Foxconn - Pegatron,EC211004,22538,L1
